path,size_bytes,sha256
research-ledger/files/residuals/d4/P8_Y5_R2FR_2956_QBARXT_BOUND_ROW_NONCLAIM.csv,4193,0e3a082fee85feabd376aca1481eee57d8a39ce2b5152ab817b592020221cc21
research-ledger/files/residuals/d4/P8_Y5_R2FR_3037_XIH_BOUND_INPUT_SCHEMA.csv,2066,daeb1033d43967bde78542f32dec3b40c9f1c700c4a9feec6572bad2a656ee8f
research-ledger/files/residuals/d4/P8_Y5_R2FR_3081_DELTAGAMMA_COMPONENT_OBSERVABLE_MAP_NONCLAIM.csv,3829,8fa3dcf45157aae393cc20c20a1cd870fc3f2682fe4dd9a3356ad4acea2b05f1
research-ledger/files/residuals/d4/P8_Y5_R2FR_3142_EM_ZERO_OR_RESIDUAL_ROW.csv,2006,80cbd9c745c9508cc1d487cb23e14f074d73b67e0ab4adba93c6f072b874c8ac
research-ledger/files/residuals/d4/P8_Y5_R2FR_3175_K2_SCALAR_TO_TENSOR_AUDIT.csv,1586,dbfae401246c54bafce6e3d158426b6e99bcfbd769c59b01fea6eeb49664e487
research-ledger/files/residuals/d4/P8_Y5_R2FR_3210_ZERO_TO_OMEGA_CURL_THEOREM.csv,1463,c266be61d6c1532f4e26621db02ecdf85a345a87da996f0b64b86ce17d2903df
research-ledger/files/residuals/d4/P8_Y5_R2FR_3221_INPUTS.csv,12553,c8273b8ecbad60b64ef2b2b4e765b099674434f3c6f9282ce31402eb448a5b18
research-ledger/files/residuals/d4/P8_Y5_R2FR_3229_VALIDATION.csv,1224,d81abf2054aaab62abdc82c61dd2d98fdf5ab89ed5d87e80a0843f338cfbb8fe
research-ledger/files/residuals/d4/P8_Y5_R2FR_3230_TRANSVERSE_SOURCE_CHANNEL_SPLIT.csv,1744,a6f5723753604b47e7a7c88af59302a53434a96090aecf18cfc97b5f55192c88
research-ledger/files/residuals/d4/P8_Y5_R2FR_3234_FINITE_FLUX_BOUND.csv,1147,f2c63a233c6950574777d0ab16f4f7184aa1bbeb0ab1dd179d04ea85664366f5
research-ledger/files/residuals/d4/P8_Y5_R2FR_3280_CZ_CR_ALPHA_BOUND_RUNNER_NONCLAIM.csv,1044,96ab1d45695284710fde7341290076d7450d32cbecbda1e45ec7b45d5519dede
research-ledger/files/residuals/d4/P8_Y5_R2FR_3289_VERTICAL_SILENCE_CONDITION_VECTOR.csv,1374,5eab9fbfbd85b4800e7c142e2f983b967a77d503c51be5e8f547219ec5b7a9e2
research-ledger/files/residuals/d4/P8_Y5_R2FR_3320_SOURCE_REGISTER.csv,1909,5c6bacf6904d8b02c769ede3b9b5c6e85c20560db2f102a959f44bd52ea6b1f6
research-ledger/files/residuals/d4/P8_Y5_R2FR_3467_NEXT_TARGET.csv,869,e9de3230e56ea3dd5a2156eefcf0ab8c0bd7cf3966fd7b3bd54b989d7ce6316d
research-ledger/files/residuals/d4/P8_Y5_R2FR_3574_SOURCE_REGISTER.csv,9361,86d9366557e13a9b9acf28957e8a42de9e6326a32bc5fc56e74473de96128cf4
research-ledger/files/residuals/d4/P8_Y5_R2FR_3578_STATUS.csv,742,e06d166b5abc88c720a57c943c14cce9190dff5835b4b4f5b2c050b5d0a7a6a8
research-ledger/files/residuals/d4/P8_Y5_R2FR_3591_STATUS.csv,1306,87e0047f7369aa6bc532ceee265a4039a370b9979d825863c10e5482f1486cab
research-ledger/files/residuals/d4/P8_Y5_R2FR_3606_BQWEYL_COUNTERMODEL_GUARDS.csv,2596,2ee28bbac294c69588ffc64d2e15405623411888b0a4e11a86683aeb853ade99
research-ledger/files/residuals/d4/P8_Y5_R2FR_3662_NEXT_TARGET.csv,655,503fd34021ad8b4e84fa6cdea744938645fe066c257679289264dd4702653d5d
research-ledger/files/residuals/d4/P8_Y5_R2FR_3664_SOURCE_REGISTER.csv,4041,1d9cbab3b18e527ccfbc06b68f650f8d93d5e00b454cc7c1d1bcc0447b822b91
research-ledger/files/residuals/d4/P8_Y5_R2FR_3747_NEXT_TARGET.csv,762,04676476d208b2bd6c349cd1cad949e85c27c19302a7652f9326be1e3d2111f0
research-ledger/files/residuals/d4/P8_Y5_R2FR_3776_DECISION_ROWS.csv,1559,1100b2c30c6557812417eaaf1d5ace7023cc45999e3642ac8f1d82aebda4be28
research-ledger/files/residuals/d4/P8_Y5_R2FR_3883_STATUS.csv,382,b057e6495938d69c55cb1353ebd33cd1ffbe8d8cd78a99f74a85d1b1dfe9c4d9
research-ledger/files/residuals/d4/P8_Y5_R2FR_3895_MEMORY_SUPPRESSION_LAW.csv,1536,34dd86fa43581eb872d1e6021ce8fb9cd525dd4f9b321d2aad087c238f382b1b
research-ledger/files/residuals/d4/P8_Y5_R2FR_3954_CLAIM_GATE.csv,1023,a01235d000cbe67cfcf1f7250f7dcb2a1e64697a0f66cdcd24015e74c4c23d0f
research-ledger/files/residuals/d4/P8_Y5_R2FR_3977_SOURCE_REGISTER.csv,9010,5103015fdf1caf75bb739d923ebe2bedcee82e7501fcd1fc2fdf6d59772e9c52
research-ledger/files/residuals/d4/P8_Y5_R2FR_3990_PPN_FEED_UPDATE.csv,1048,9016aaf723a495a3698392e09588503abe36d9809a7fe4786d2a89476dbb3e4f
research-ledger/files/residuals/d4/P8_Y5_R2FR_3995_CLAIM_GATE.csv,735,7d178fc30cc5dbd2c5f0d01b2ef95ec7c89c7e0feacd11d62e5b334b9935cfa0
research-ledger/files/residuals/d4/P8_Y5_R2FR_4012_SOURCE_REGISTER.csv,14520,9f25ccbcebe58bb9f08d4ad0bda78cc61a8e5122a1ae6cd67e9ce5a00b319f93
research-ledger/files/residuals/d4/P8_Y5_R2FR_4023_CLAIM_GATE.csv,591,9b774c05ab7e9fae4472c54e7bba07df2c11752ff59d492580713cb38c8f3436
research-ledger/files/residuals/d4/P8_Y5_R2FR_4040_EVALUATOR_RESULTS.csv,592,550ba9cb5346916348544ed2a46e161e72acc075e1c9556500e19bbeede8a2e0
research-ledger/files/residuals/d4/P8_Y5_R2FR_4045_CZ_COMPONENT_REDUCTION.csv,1391,cf8a7bde3d2157de385d6d4dc9b607366311ab6c2527a8dc193a6da03a541b40
research-ledger/files/residuals/d4/P8_Y5_R2FR_4063_WEAK_FIELD_ASSUMPTION_CONTRACT.csv,1780,8ae08af50d3063ce46dae2df59235f00a6998a99db94afdfe00faca61d9af292
research-ledger/files/residuals/d4/P8_Y5_R2FR_4095_YLOC_COMPONENT_VERDICT.csv,2165,139fb743905fa731c98a493efb831d110ce866c4ef74457828953f2373f76f52
research-ledger/files/residuals/d4/P8_Y5_R2FR_4104_EPSILON_HAIR_ROWS.csv,4073,1a78267e7d085b9678782cfcd850a5d35ccf021b3891115ed43f809acfcd548a
research-ledger/files/residuals/d4/P8_Y5_R2FR_4178_BRANCH_DECISION.csv,1468,393f6f5170d71372ff1dee36040c64a745f49367be306b5e83ecb28160402e80
research-ledger/files/residuals/d4/P8_Y5_R2FR_4194_STATUS.csv,641,f439ad5fdd206b3e82991cc57f35013174aa15eb4174812004b04c16d85c8e6c
research-ledger/files/residuals/d4/P8_Y5_R2FR_4211_DECISION.csv,746,2e6ba3bcc0acfa8ab51472036dbe79c8e9ca4308e1ff8e02caaa3c4c14791371
research-ledger/files/residuals/d4/P8_Y5_R2FR_4236_SOURCE_REGISTER.csv,6269,2ccdd6117a8d2dea33b5951a526cfcd2f1bd6d778f1c42dd0d07286c92cf99a9
research-ledger/files/residuals/d4/P8_Y5_R2FR_4305_ASRC_CLOSURE_IMPORT.csv,2407,02dd91a40d853b6e0deada99945d51ff2bb56d0cd37a7b0a3f80d91f42be4dc3
research-ledger/files/residuals/d4/P8_Y5_R2FR_4360_CMIN_ROWS.csv,1351,c9c233c35f3415d114c87a77591672b16189633bc1cd2f6d7f5b2f9ca714e499
research-ledger/files/residuals/d4/P8_Y5_R2FR_4406_STATUS.csv,555,b1b29048c6261ab0c6d43e9ae2aa349684455cf3cef9a6e899efb79bff3a5bfa
research-ledger/files/residuals/d4/P8_Y5_R2FR_4410_RICCI_SURVIVOR_AGGREGATE_OUTPUT.csv,4122,53caacecf75c614935444ec6d694f51d6ccfa3f6c8e20c6c9bf05a6239aaf25f
research-ledger/files/residuals/d4/P8_Y5_R2FR_4524_TOY_INPUT_REGISTER.csv,685,07cb31470177cd47f3f0c5df68dc96064a80a1fccccb3496bd57268f2efa69b6
research-ledger/files/residuals/d4/P8_Y5_R2FR_4552_SOURCE_REGISTER.csv,5131,054c5ee9b64bdd1fbbc23f2c25d2071b7a63559e4b9b905a58808d901b4a849f
research-ledger/files/residuals/d4/P8_Y5_R2FR_4572_SOURCE_REGISTER.csv,8776,f7ca5e8fd6e65d3e7eb0fe142bfdd70b182f0d33371adda85a4bc250c825d0c0
research-ledger/files/residuals/d4/P8_Y5_R2FR_4579_NEXT_TARGET.csv,504,4f73085d652dd9a16f9d423562d986feb6214f4b987b469221b9e180c433cd26
research-ledger/files/residuals/d4/P8_Y5_R2FR_4582_MATERIAL_OWNER_ZERO_THEOREM.csv,3052,6586a7dd1bf776e40e202d7937a7bbc11f6b1be946e9b096ab645d6d02106653
research-ledger/files/residuals/d4/P8_Y5_R2FR_4658_SOURCE_REGISTER.csv,9121,f5216207572ae6abb40763b10eca81b9e453cb39ecee2cc821524ba7dc49cb33
research-ledger/files/residuals/d4/P8_Y5_R2FR_4666_READOUT_OWNER_CLAUSES.csv,2462,5d6ac9bc4f9c7b5b11071bcfe21dd9d7ebd0bef19b1974f0f275072cbf3fb752
research-ledger/files/residuals/d4/P8_Y5_R2FR_4680_DERIVATION_ROWS.csv,1926,a097ae3a6e714b6882ab773bf00d2ad46878d53ecb0b7bdd053dadd3243da56d
research-ledger/files/residuals/d4/P8_Y5_R2FR_4715_SAME_CURRENT_CHARGE_LATTICE_THEOREM.csv,4087,b8d15de38d842937a24de9a5195690fe68e4c81f34db5d4b0c45a36074961748
research-ledger/files/residuals/d4/P8_Y5_R2FR_4721_R2_GAMMA_BETA_R10_PROJECTION_ROWS.csv,1316,69ae17e6780ad417f75d80966fb25f8171da186698dd99715a2142e3e78aeadf
research-ledger/files/residuals/d4/P8_Y5_R2FR_4727_FIRST_B826_FINITE_SOURCE_ROW.csv,2992,9fb9eb02ad927f23f650cf6928c0fc55ea9b8e036297eae749eb8dcbfb8eb731
research-ledger/files/residuals/d4/P8_Y5_R2FR_4728_DECISION.csv,810,2663f0b2f85f54d1f4c5e6a1562d46a9e6bf37505d1a3856ada2045c2f8dd5f3
research-ledger/files/residuals/d4/P8_Y5_R2FR_4793_CCORNER_OUTPUT.csv,1740,639c038b688632c618147865f3373839f03c66cab5ae84c3eaacf00619025e16
research-ledger/files/residuals/d4/P8_Y5_R2FR_4808_STATUS.csv,541,f12e6b62428959c4826e8bfea9d877a8eff05ce5d56ad2fa2cff8dd7147dc319
research-ledger/files/residuals/d4/P8_Y5_R2FR_4836_THETA_RUNNER_OUTPUT.csv,6494,e41402105069cb1097790d17ef58323c7a0fd8fdbd562cedc22139d1b192943d
research-ledger/files/residuals/d4/P8_Y5_R2FR_4856_UFF_HILBERT_TENSOR.csv,1795,86119a3a1e366ffba1bf38a4d6fa6609091fc94e42e3d387829c5f665a834bac
research-ledger/files/residuals/d4/P8_Y5_R2FR_4869_COMPACTNESS_PARITY_SERIES.csv,1200,bcc74bfdbc87b0911dbd9a49e3c09aca84f17ee696f33d8b176a44b08b1ad9b0
research-ledger/files/residuals/d4/P8_Y5_R2FR_4926_LOCALITY_ENVELOPE.csv,1793,9c24a669e6914bf1ff5a91fbe5db93a871b1ac7ccc5c1a692406a74f87cd2023
research-ledger/files/residuals/d4/P8_Y5_READOUT_TAIL_ZAB_RANKZERO_2641_SOURCE_REGISTER.csv,4782,410fcac2dacb81877e06043867db8c49f1f248878fe5b85a83b16f9a8e644b2c
research-ledger/files/residuals/d4/P8_Y5_SOURCE_COMPLEX_2586_OWNER_AUDIT.csv,3622,5c645a54f996d491ce310afa69aa2e3c6564bc326910c3b76ca423c84c7505aa
research-ledger/files/residuals/d5/P8_SOURCE_NORMALIZATION_ROUTER_DECISION.csv,747,8a39b6daaf88360a5ac41944d619bf67285b477018866ee601ea9e1191082050
research-ledger/files/residuals/d5/P8_Y5_BRR545_1052_VALIDATION.csv,1692,c7885cd3d7d1f9ac6c3c35f2a3a8f94401cb7a58bd70a0e9e9f6b0e97a9c24e6
research-ledger/files/residuals/d5/P8_Y5_BRR545_1120_VALIDATION.csv,1437,3f1a29c1ec914a8b5c785ef0628799b1777e9321418de55872d05daed720cd68
research-ledger/files/residuals/d5/P8_Y5_BRR545_1334_VALIDATION.csv,1850,2c5668f14dac44a34c7b35d1c06c80c71c39adca1fa8f6f2cb9d601bfbe321cf
research-ledger/files/residuals/d5/P8_Y5_BRR545_3551_VALIDATION.csv,752,911bc0905ec6d9ddb7b6211d8a5cbb60472ea6e2f7e7d607112f74f68da52ddc
research-ledger/files/residuals/d5/P8_Y5_BRR545_4295_VALIDATION.csv,6664,3a65898128271510dc13f2ff99e4aeb9ca2c3bd864e7d1042288521e7440cf7b
research-ledger/files/residuals/d5/P8_Y5_BRR545_4621_VALIDATION.csv,1846,183e2bc23b643cb8b7d820a25f7a280e171a4851b0ff494deaf411d1e5eda402
research-ledger/files/residuals/d5/P8_Y5_BRR545_4948_VALIDATION.csv,11641,023914806109014638bd3c00fc17fd8ec6a251a0875a82de19549e705468e6c1
research-ledger/files/residuals/d5/P8_Y5_BRR545_566_DECISION.csv,762,2db8b82ee38891b32c7c5b32c20cc4c5c4d9eb991382ba7fd124d795075c623a
research-ledger/files/residuals/d5/P8_Y5_Hilbert_source_denominator_PiM_Htau_Newton_bridge_status.csv,470,d80c9e1ceed17159357ade3e8317b3ab72a246d7e700fac59c344b0bbecafebb
research-ledger/files/residuals/d5/P8_Y5_NO_HIDDEN_VISIBLE_HOM_2659_PROJECT_STATUS_SNAPSHOT.csv,1241,b8295dc3be5bb6744e38b1f248951b22d279e5a17f242ef469dafb48a49384a2
research-ledger/files/residuals/d5/P8_Y5_PARENT_ACTION_GENERATOR_2634_PROOF_CHAIN_VERDICT.csv,1278,3f0a079fe0a066388c92b09bc55c2e13f68db0110b7ece7c8c198e3d6ba55543
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1546_NEXT_TARGET.csv,671,2fe7aa718b325b408ec1e318f14869a7ad1bbdb319b94ec5f2d89022501a5cc7
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1554_NEXT_TARGET.csv,641,949598a802edf7fb21dd8c1ef2f92a5a729470f70d293cbc62eb84bf3ca9e836
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1557_LOCAL_BOUND_LINKS.csv,5659,91efd19d443802fd3b59f6f3cf13177629fa4f36c046b2cb4b7960c01c764000
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1607_DECISION.csv,1094,4e5003f524501a872760a5e96d0bbbcb65d95532895c7e14a8defe853d3e68a2
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1609_CMSM_SOURCE_PACK_SCHEMA.csv,2246,4bc43517c781933c860376d4c96daeb534c0dc57fd7ee6006232c1eeea253e6e
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1646_DELTAH_COMPONENT_SOURCE_SCHEMA.csv,1378,9917e927bb9a2f9907bd4f9e4d748df3965fb93b74b23c2dd2d7e84b1dcd03a3
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1651_CLAIM_GATE.csv,988,7b27321c0895e95f627a78b6f294a009ec1638ebc3381a62a2f5b06971833193
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1657_INTAKE_SCAN.csv,1030,faeaa357f37876bc31a61bc5cd966ada44ade9c5c3c7df6927679ed3d23c0b9e
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1688_CLAIM_GATE.csv,1064,1aba53492e6d87749470a18508489820e93001673868812b43736958d0afefa3
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1721_CLAIM_GATE.csv,967,eacca5c971e14d6469561a1c945ec39a2f037d575c90cf62d409213c4d484df2
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1748_NEXT_TARGET.csv,1087,a88e0c5bed0cbe28e1c3c5f60292eb6efc5643436e1123eae51612b414d40db5
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1749_DECISION_LEDGER.csv,1311,5c6422a3e0ca2f1096ab043679ea13badb92c785e35fbb14837d27eeb195b492
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1785_CLAIM_GATE.csv,1144,d39c3fccf9a645f62c18f1f3e3ec53e20ee6bde31a05cda1f8f5e0b45959c637
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1828_LOCAL_GR_IMPACT_LEDGER.csv,824,5d18fd0b1f75eebb7173440dc6bd50cf2b4054c24c1d4fa5a6c4242c3bc36adf
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1848_DECISION_LEDGER.csv,1165,7478ab4d47c3fa0579b08e9260c98617ec4a1a29253a41a690a89281dfe25e47
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1890_MATTER_NORMALIZATION_OWNER_AUDIT.csv,2248,1e3293bbf8a3d8700e062135ac6f7af4b182ddf448f0f9f41c636b7e4c0fbb50
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1919_NEXT_TARGET.csv,844,99aafdf8a9ab14b08cbe14d9bae8b8a115ad5fa0ba5a2edf5613527346cfdf2f
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_1982_PROJECT_STATUS_SNAPSHOT.csv,580,91891ab64ad9a6625f3b718e516b5b6fe5d9d71a3f0efd61f84d158bce4ca03a
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2012_ARENA_ROUTING.csv,1611,63d9d21a48724e28b838bc5dd0355b825dfdc6aae6d456aed704c25bd8b7ea7e
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2052_NEXT_TARGET.csv,774,05acde6f2b3fd5acec10553857e8637211b2119008919284e23fa6b443fbec03
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2110_FIXED_L0_DOUBLE_ZERO_LEDGER.csv,2379,59359179895c7020e6ab10c0d45a5e1a1683aa7819aa63f29f7c5357e433c9c8
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2129_PREMISE_AUDIT.csv,2661,85ed206382491a6bc89b574e8f7a48625d54bbe4675441ef329de1c6fdb6481d
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2139_DEEP_SCAN_COVERAGE.csv,26465,1bdee934fe0e599e454fc1ee4ef47b9ca4d873967fd763cf051c36b275dcf911
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2145_FRONTIER_CHAIN.csv,8820,be312c6abcba97061ba47d63ad2ec7e6ba109aeb5fcdfa090f12322115a87621
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2167_NO_SMUGGLING_GUARDS.csv,1059,5c4fd1466e6cc19acc62ca2be0b0e5857497bda5a9be6c029eba4b032b881b9b
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2184_NOETHER_HAMILTONIAN_CHARGE_CHAIN.csv,2768,9192f8bb61c8496b60c5f512445480dba356db2a9ab9cd2a080c9e13e1194456
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2190_BRANCH_COPIES.csv,1826,e80b488a1ca587ed80129b78283de63e88e1a699fe018560c30933cec5f22825
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2204_R_EQ_FIRST_ROW_REGISTER.csv,2595,c5a121d72a67808b6dde44f17981b8d2c1133f3f7d2db1bb12a4b805cf5c0998
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2216_SOURCE_REGISTER.csv,5789,34ebbd451a444232e1c0d35d6d2eb6f079123f902e53bacde43a35056719ea8b
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2253_REFUSAL_RUNNER.csv,1031,b5b3d0143488dc4afc2d86fe764e11e936d810ad2da85faf051791295dea4764
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2273_NEXT_TARGET.csv,507,2f26c579745f02a28eb7dbee1b5e7c6abd7a8f59acd9cf1cfb0783f04370366c
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2336_SRNG_ADOPTION_DECISION_MATRIX.csv,1322,921310d29da45921f5b3c33e7891cdc483b9bfe30702d2e64c8a49ceb27bfe9c
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2367_REFUSAL_RUNNER.csv,899,8069602b627ae8f22f19a0ab496a5de9a6daff375bca4975991aa4ba55a5ccf4
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2382_NEXT_TARGET.csv,1078,b0db4745ab4fc3313a0f0a0e18364dcfddb4c7025b51a4c544345ca3f403a545
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2391_Q_OBS_E_CERTIFICATE.csv,2504,47cb162340234dab523a9e8478631d3e8ed8109230828df7974b807973832130
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2408_SOURCE_REGISTER.csv,4754,4882011a901bdab0914059c678e7b6e8d92a0bffca829d7162c3efd13ede8805
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2425_SOURCE_TEST_COUPLING_LAW.csv,2447,cffd3f2bc7a996c75aaa9a77ea959b366dab2b6e509fb768f404de6cb889af85
research-ledger/files/residuals/d5/P8_Y5_PARENT_QLOC_2434_TYPED_OBJECT_LANGUAGE_CERTIFICATE.csv,3482,d0dda9825a7bc08166ff5eb6c135e0abac19bf7390f2733778a971cee9fb2a94
research-ledger/files/residuals/d5/P8_Y5_R10_1004_LAMBDA_PROFILE_RUNNER.csv,10545,e50673c5bf67a2cdc7e0b5b5eb2241f7e9ecc410e81cb24f6b513c6fc7de49d1
research-ledger/files/residuals/d5/P8_Y5_R10_1044_SOURCE_REGISTER.csv,7756,1e60ff90b3cfea969e0a675b7dcfb90156fbfbedace576fdce3faa068aec25f6
research-ledger/files/residuals/d5/P8_Y5_R10_1048_PARENT_VERTEX_SIGNATURE_AUDIT.csv,2529,a89a05ff7109315c9311580ffa4d7d679d66b5c3bd9e5ae6b161a90e7ad7cefc
research-ledger/files/residuals/d5/P8_Y5_R10_1060_ALPHA_PRODUCT_BOUND_IMPORT.csv,1220,4caef9c66eca2943af6812d8330dc708192d17c3abf17f633cfcc2ef3c31fe34
research-ledger/files/residuals/d5/P8_Y5_R10_1061_CLAIM_GATES.csv,852,5d0b490310b8020534e6bd8a4e852896fbe044b21bde969a3e85dcb988291312
research-ledger/files/residuals/d5/P8_Y5_R10_1064_LABEL_FORGETTING_PROOF_ATTEMPT.csv,2335,cbc08fb479623dab4ff44e6f29d0f9b1d3033d78b92ce1bbefe9748ade74aa5e
research-ledger/files/residuals/d5/P8_Y5_R10_1076_COUPLING_OWNER_GATES.csv,1428,9b4f5ecb921277b4dee2a3f84f4208624a2fad160c5376b576613b3fc61226b1
research-ledger/files/residuals/d5/P8_Y5_R10_1077_NEXT_TARGET.csv,810,64a96f10d8d47bb54d878b6d0c29530338c7d47174c63dd5c31616d187ead091
research-ledger/files/residuals/d5/P8_Y5_R10_1130_SOURCE_REGISTER.csv,2186,217e940c50d68ca0610c111ef61744156d5e45c1c96feb76bae52f79633a4846
research-ledger/files/residuals/d5/P8_Y5_R10_1131_SOURCE_REGISTER.csv,1812,a1a171e0c2cc317dc3bea678915ee31880616bc1cb4a8c4aa2546e97e039d245
research-ledger/files/residuals/d5/P8_Y5_R10_1144_EPSILON_DOMAIN_FLUX_PROFILE_FILL_QUEUE.csv,1170,4236540303b0347da3809fe823b15a24b91c7f3f50d0083cbb50a9b59e8f72f7
research-ledger/files/residuals/d5/P8_Y5_R10_1173_FIRST_NORM_INPUT_ROW.csv,1582,0fe48fe7b34302527beb96d0250aa662db8118cac09ddc801f245e2cd6ea7c5a
research-ledger/files/residuals/d5/P8_Y5_R10_1180_CLAIM_GATES.csv,1397,21f179af13adc8fb2ccb3fece9af6be77fa56e7c38cb5fe02b9027ddc7019967
research-ledger/files/residuals/d5/P8_Y5_R10_1216_DECISION_LEDGER.csv,903,6f7dc0cdb6954b7fbac69ec57463afbc99c9027b1fe75a29971406780a7c6c2c
research-ledger/files/residuals/d5/P8_Y5_R10_1227_NETWORK_PROBE.csv,686,99e90559b6d9c5021f83b6c51b924fef6ade1c5f7955e742fd42af784a790cb8
research-ledger/files/residuals/d5/P8_Y5_R10_1234_DECISION_LEDGER.csv,797,b15af22fd48cb907ccaf802b5a9232af669c6563988301c6403c4e771c89387c
research-ledger/files/residuals/d5/P8_Y5_R10_1249_FINITE_QRHAT_CANDIDATE_RESULTS.csv,769,dd93ecde8dfd080761f705a7468c638d53239cf3441bea4a17b8d7e6c61b68dc
research-ledger/files/residuals/d5/P8_Y5_R10_1251_NEXT_TARGET.csv,694,fecbaf5934473938e204786e6a8f20e452386161aa48319d6261b6410ae10073
research-ledger/files/residuals/d5/P8_Y5_R10_1297_CLAIM_GATES.csv,865,3566fae88531fbfa5b35846ec8007609ff2ab835fef78a323307a4dcec915759
research-ledger/files/residuals/d5/P8_Y5_R10_1339_R11_RESIDUAL_VECTOR_INTERFACE.csv,1767,5cf31bc15e5830587d207e104d183e05d2ec1e688176286286d233fa75c538a1
research-ledger/files/residuals/d5/P8_Y5_R10_1373_SOURCE_REGISTER.csv,3267,f774e1cde9f1e1ab4343253e7fea1145a9817fbaed802db0c1a9529888c3c69f
research-ledger/files/residuals/d5/P8_Y5_R10_1480_RUNNER_REJECTION_LEDGER.csv,1446,bbf663d032b68ade832811f89cd77de8803b1810ca153f83186958c76d333ae6
research-ledger/files/residuals/d5/P8_Y5_R10_1492_EXTERNAL_SOURCE_LEDGER.csv,3778,217224831f3c10b10e7083ac7bb7d182da108ce7efa7321b7961b1d95ee2fe72
research-ledger/files/residuals/d5/P8_Y5_R10_1506_TARGET_PROMOTION_BLOCKERS.csv,1712,1b5662623827f2b232d062762ec5204f3c291599fb74453cbcaaa01e3311ee64
research-ledger/files/residuals/d5/P8_Y5_R10_574_QBAR_XT_IMPACT.csv,1138,7ae3fc001fb4caef92e290a00cacb5162ff4305c7c787512d1403510ab9c5147
research-ledger/files/residuals/d5/P8_Y5_R10_598_SOURCE_REGISTER.csv,1228,9ceb12310f9d3af6ae535c6efe52aa54534c8445fa4f0615ecea31b0f9b81de0
research-ledger/files/residuals/d5/P8_Y5_R10_645_NONCLAIM_SUMMARY.csv,681,51f6828545b6a498fd76f69dfca5a61b1c81000e28d45aa1b6edfb528043f588
research-ledger/files/residuals/d5/P8_Y5_R10_710_ZERO_PREMISE_CLAUSE_MAP.csv,5492,406c4b5fa2497f6dd27609e63c620560e68bef393387a3ff3e2e12b1c1466608
research-ledger/files/residuals/d5/P8_Y5_R10_760_SOURCE_REGISTER.csv,3717,24fdde63dc79ba1d375572b47a9f1a0c585d248e74dfd16d87de48894a9931ef
research-ledger/files/residuals/d5/P8_Y5_R10_842_NONCLAIM_SUMMARY.csv,570,613732d3fdf630ff6c06e1d70157250e9445e9246e34ed01cceee3ca8c698b81
research-ledger/files/residuals/d5/P8_Y5_R10_852_SOURCE_REGISTER.csv,1531,1bbc88fef182e15d5693391253e5d0401326d8497f6a41387fe656ea58c0da1e
research-ledger/files/residuals/d5/P8_Y5_R10_888_COMPATIBILITY_GATES.csv,1716,aac647a9fc68099781c017341c59cb85b79306ba4cb22de7ecc26cc6fe159170
research-ledger/files/residuals/d5/P8_Y5_R10_904_NEXT_TARGET.csv,492,371c1cec141704ae91deedd59902960f506aa091cbec7eade84a75eb3218c20f
